mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrO2,kPyrDrain,kAldS_N,kAldRed,kAcAld,kAcStress,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim
-1.1972273293816116,-11.128764549228443,-1.913121327795153,-0.34140000227615985,5.048831985005187,4.515207857216019,-1.5545459139653772,-2.2086786524281976,0.0,0.0,0.0,0.0009471220502987876,0.00016247025005355908,-9.479499940567848e-05,10.175464220296426,-0.0012399123052730943,-2.3801091072581215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.493964221473476,-10.578263312148017,-1.8747414989261912,-0.33455349167521575,4.947503140427045,4.424604469414639,-1.5233441004502524,-2.164363389258739,0.0,0.0,0.0,0.0011814842546087334,0.00022525891072433524,-0.00014861182418002272,9.970915067280117,-0.0015924987044613204,-2.822621349905141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.2685744746068437,-9.080118450756913,-1.7660369601285808,-0.3151663767514634,4.66049349618185,4.167989253763338,-1.4349665630774666,-2.038845954367119,0.0,0.0,0.0,0.0018181706048281399,0.0004645357229549063,-0.0003879448561505683,9.391646204016268,-0.002614625585373176,-4.019796405556875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.10339078445363,-7.161400359920833,-1.607355385151621,-0.286829982337089,4.241807197559488,3.793307876813934,-1.3060072215626661,-1.8555759557594698,0.0,0.0,0.0,0.0026880069833978837,0.0010031140147859219,-0.001010088551645083,8.547326659966359,-0.004296517022872592,-5.607417098606859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.1713287404722124,-6.514054040591866,-1.528512718545194,-0.2727640320424385,4.033736653122055,3.607299893592142,-1.2419686281440079,-1.7645503151257458,0.0,0.0,0.0,0.003121412222917286,0.001390997367956004,-0.0014958452196012217,8.127679117237818,-0.005418507748800039,-6.321640645844084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.0701299951475747,-6.433962294544493,-1.5057917099163376,-0.26871163463084713,3.9737719194636867,3.553692062393843,-1.223511560871593,-1.7383169423919043,0.0,0.0,0.0,0.003256007643770431,0.001529014627088543,-0.0016749500069579426,8.006713971254698,-0.0058436485616653044,-6.517615947393551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.2101790464416737,-6.796355521881203,-1.4520449668095736,-0.25912616891226037,3.831907741551177,3.42685110015708,-1.179839397121718,-1.676248813373249,0.0,0.0,0.0,0.0036475632693822035,0.001966377861073454,-0.0022666394473347395,7.720420264815608,-0.0074126315618983085,-6.962326957686571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7531929680078662,-7.113805554961061,-1.4398388122494055,-0.25694961216977674,3.7996815879051127,3.3980335486647917,-1.169916891929823,-1.6621471734968196,0.0,0.0,0.0,0.0037787165465985595,0.0021192926158875025,-0.0024837959941237386,7.6553314105458625,-0.008071330326053783,-7.059212864277065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5902135746959303,-8.008431422610585,-1.4187872979908533,-0.25319758251818314,3.744072725580949,3.348298094372204,-1.152790333750886,-1.6378060253494198,0.0,0.0,0.0,0.0041807729651566206,0.002589679983167059,-0.0031967937998089724,7.542812408393473,-0.01046370384720774,-7.221020270479528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.40013273179084763,-8.155708154544072,-1.4150217627630468,-0.2525271430311449,3.7341148083752884,3.3393890395366554,-1.1497218852639435,-1.6334444033660134,0.0,0.0,0.0,0.004314283836492905,0.002745941529624929,-0.003451818654909289,7.522592387448412,-0.011350762194872743,-7.248782970467893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.19363479056124788,-8.292070216648462,-1.4067791531823914,-0.2510608825730287,3.7122958632899383,3.3198621120275718,-1.142995280233805,-1.6238821290748717,0.0,0.0,0.0,0.0046983262953048666,0.00319907109229689,-0.004251921187758967,7.478175978546098,-0.014088510327958659,-7.307800765491912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.17669644984277255,-8.293026685010929,-1.4043977655129325,-0.2506374989740934,3.705988049010678,3.3142155934767104,-1.1410499519870498,-1.6211166708282931,0.0,0.0,0.0,0.004819404213307621,0.0033436526326369176,-0.004527427190126332,7.465320851757262,-0.015006616526314076,-7.324524461451709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.163230073882481,-8.263303769198949,-1.3974927366763978,-0.24941011011438974,3.6876935628146867,3.2978372162638436,-1.1354070366916602,-1.6130949165743758,0.0,0.0,0.0,0.005160808125914684,0.0037571719014195537,-0.005372327825270418,7.428040888564524,-0.017750119408788123,-7.372569680666885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18154804312580097,-0.07508659209065627,-0.12100014872634679,-0.013724090867839323,0.633652672033358,0.42726467782076005,-0.20616043564416486,-0.1915723422114879,0.0,0.0,0.0,1.1344856465066444,0.14469403043371187,-0.04373827982415701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5083017747887997,-1.1554001330896568,-0.30387497514638984,-0.03896429517684652,1.2487162938437324,0.8627499671447936,-0.3997377007226577,-0.4288275337665848,0.0,0.0,0.0,2.249482027642813,0.351952084838425,-0.1527494325082701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9737245949233309,-1.6278266019166931,-0.4815529737991042,-0.06548224807854108,1.7126289156810914,1.1961037001657404,-0.5400055710789387,-0.6460105103656133,0.0,0.0,0.0,3.0939927902558395,0.483943230678352,-0.21987488904557928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035307608323087436,-4.845252545672096,-0.7201575474573785,-0.10474059590592777,2.1696875937022186,1.5571315920153594,-0.6708878143783181,-0.8848129678140193,0.0,0.0,0.0,3.9519766312665183,0.9790003680309356,-0.7625312072378376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01735820613704142,-4.670202619951924,-0.7098661494624681,-0.10392040158488935,2.112029247479441,1.5154341274631777,-0.652065654051559,-0.8570014210307786,0.0,0.0,0.0,3.845974572677413,1.1406067637717898,-0.9873047042533445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18560096038418017,-4.1481006325776,-0.6799533051588202,-0.10185434389859971,1.9467391488161567,1.3952744720286514,-0.5978301033327416,-0.7756991971605842,0.0,0.0,0.0,3.540497998927661,1.5888203587784533,-1.6254761999705991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5326731457119649,-3.2681643095454405,-0.6274415278503809,-0.09799913075200228,1.6987503672517945,1.2125973695509273,-0.5160745059031413,-0.6543526129687394,8.889210132423386e-05,0.0,0.0,3.0757825629484867,2.205421144353775,-2.561808554989281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8320307383180126,-2.69288517186248,-0.5666232219287526,-0.0874482048255798,1.561050210262671,1.1149848011253738,-0.47550001256386754,-0.6080418642499863,0.0046175801433845365,0.0,0.0,2.8276829739187104,2.4768961356391728,-3.038275133699786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9678365345450857,-2.475223447675212,-0.5405575374381355,-0.08215260372198552,1.5165386558344651,1.0846920593238552,-0.4635913911410938,-0.5978148532241989,0.008447754200524571,0.0,0.0,2.7507065830160826,2.5460934420553527,-3.181589862559575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5436925099885812,-1.6862295762874069,-0.42631403496032894,-0.05513070180350188,1.376711116522067,1.000213419896434,-0.4342186941871773,-0.5913737481466341,0.033875579686970525,0.0,0.0,2.53667405711937,2.674049436066994,-3.564877795764032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7900300243387235,-1.3775174251950517,-0.3714444371352599,-0.04092580914232258,1.3245472701504113,0.9739685501240658,-0.42684707835635716,-0.5990427547046651,0.04903795892670648,0.0,0.0,2.4706742753702216,2.6867314013385877,-3.6773211856691743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.482067918108771,-0.4984918872166788,-0.15987778443928846,0.016514525720268125,1.1418368569781123,0.8928290855407084,-0.4091587496804494,-0.6399637692599214,0.11631240801180387,0.0,0.0,2.2877866025392377,2.640707726243957,-3.9690737005139254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.636724906752086,-0.27667485335189923,-0.08363074651303037,0.03761738993020014,1.0750579518323478,0.8639172692479491,-0.4034954685351977,-0.6531409571668534,0.1427108664202037,0.0,0.0,2.2313849422687326,2.6059188478483875,-4.051881812210922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.8742331011657685,0.16815619382923863,0.13911959072323565,0.09938228053656406,0.867675903118581,0.7735732643009641,-0.3855547900192491,-0.6803213032883004,0.2236409497893943,0.0,0.0,2.074793502788319,2.4831027115782778,-4.260528647519557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.908239427727466,0.2694737812889869,0.21277889707618236,0.11977469324573331,0.7958135010341705,0.7425139680834691,-0.3794548457030755,-0.6861011376009696,0.2511313537441495,0.0,0.0,2.026661400762042,2.4415938184184416,-4.317870415802227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.954060205378184,0.4974656226572449,0.47315009502200134,0.1918767636667429,0.5378353791660295,0.6379815112315779,-0.36200878463548136,-0.6986710857094458,0.3499635422210101,0.0,0.0,1.8993299540554176,2.3304604044034782,-4.452958217561864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3548629385672797,-0.17722062864695687,-0.2983239824462913,-0.03373196439930837,1.5706379667774328,1.0591047288892597,-0.5111567396653527,-0.47533525433589574,0.0,0.0,0.0,2.228369222478932e-05,2.779301944144663e-06,-7.751363995112115e-07,2.812141003093238,-0.00010585604908186497,-0.3527512992906878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8025704837438141,-2.6740612644356787,-0.7414131237720056,-0.09448529233875291,3.0881394636324444,2.1338717309877353,-0.9895018872448702,-1.064097195318503,0.0,0.0,0.0,0.00013410055661466913,1.823660227273649e-05,-6.346692771330709e-06,5.563400579344524,-0.0003389940783193879,-0.9130030577551906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6037581262436262,-3.702364940740388,-1.1694109007489573,-0.1580576069210693,4.223837624820526,2.95048095413204,-1.3334875675839797,-1.6008023251457004,0.0,0.0,0.0,0.0002414427484609405,3.515397519748831e-05,-1.3853142455388934e-05,7.631309738104619,-0.0004674496940637596,-1.2904155505299997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5008234940829368,-10.507544231198551,-1.721389241977711,-0.24634450893170623,5.398093441450769,3.876537067322694,-1.6761564321436495,-2.232879035545743,0.0,0.0,0.0,0.0008862869522729966,0.00015518212812537513,-8.663048003398899e-05,9.836401703714515,-0.001473884180924756,-2.887119524468673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.8578281302565003,-9.904435206447992,-1.6872356243247566,-0.24145799095229847,5.290944094625338,3.799597080539563,-1.6428833139629617,-2.1885681060187068,0.0,0.0,0.0,0.0011108235094425822,0.00021600456037162985,-0.0001367370925819955,9.64082187390769,-0.0018936318586071366,-3.4148899956825574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.7924205074565833,-8.266532575449048,-1.590420871429643,-0.22760746523502462,4.987184856221205,3.5814826089435314,-1.5485553893924475,-2.0629551484670827,0.0,0.0,0.0,0.0017214194308223796,0.0004485784279140148,-0.0003615142111002001,9.08643157602338,-0.0031099649831389797,-4.844729663779823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.794640792136228,-6.198320144426894,-1.422205162264234,-0.19866615709673852,4.533590167345913,3.262341394315804,-1.4134158578448464,-1.8953173974983528,0.000525689581287736,0.0,0.0,0.002556574257717159,0.0009739063814961924,-0.0009504571456986355,8.27612000936746,-0.005103648352644541,-6.7479086648937425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.8113268170596015,-5.589594996129499,-1.2178894825035869,-0.15056723689053086,4.271145535685861,3.1035847335964206,-1.357350916641309,-1.876376485460618,0.01928506745425551,0.0,0.0,0.002965578901203969,0.0013462693463139885,-0.0014041433901823552,7.87666208929565,-0.00639621103868393,-7.598213201434056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.692310011713751,-5.524645212181412,-1.1584671222953702,-0.13637771001473453,4.193963754774188,3.057959511899,-1.3412869857491572,-1.8707783422316382,0.030100623260231885,0.0,0.0,0.0030897956406761296,0.0014760237863953307,-0.0015680285386565629,7.762338869144081,-0.006870078884979591,-7.83012877693654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.834928883286736,-5.88008813696046,-1.0431950948046165,-0.10961366082700152,4.009869122135967,2.9470082126785258,-1.2995821980899436,-1.8385481254654223,0.061486175183311786,0.0,0.0,0.0034395976438617026,0.0018758582626787756,-0.0020932837029974394,7.488318542553252,-0.008531429922342681,-8.363823048345154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.390925125365584,-6.180798660483511,-1.0373331299536659,-0.109384119628686,3.971029620862687,2.9194087468432883,-1.2872436327935333,-1.817546150332383,0.0656396676387061,0.0,0.0,0.00355232725457455,0.0020117069242431285,-0.0022797229517479423,7.422508685199958,-0.00919471745728373,-8.486922934659091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0794694882822142,-7.187430292918151,-1.1026097988207084,-0.13131071206657907,3.925619695720961,2.86678024003848,-1.2568173272834215,-1.7367493585293658,0.051915207323993684,0.0,0.0,0.0038868323255059067,0.0024196168885382008,-0.0028707694992746724,7.297534856646415,-0.011534403577329044,-8.713605817534997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7902712435720716,-7.419338464935343,-1.1305651748893197,-0.14011986498356777,3.9241946644221315,2.8574932420335486,-1.2498267514963857,-1.714154306493576,0.04379535840595139,0.0,0.0,0.0039962404738247415,0.0025532965125307783,-0.0030766333143361635,7.273465398952084,-0.0123981233119963,-8.75571236143422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.37903518349065024,-7.736709894966687,-1.176540770609158,-0.1549896791546601,3.9181370419580475,2.8390006616035635,-1.236716756413081,-1.674498719957107,0.02865378112861805,0.0,0.0,0.004307846189099962,0.002936108995044151,-0.0037060406871347595,7.2242042964727915,-0.015045790898682299,-8.839447871606332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3295220508162444,-7.767606407813332,-1.180505478895988,-0.15653457338871135,3.912792896010586,2.8337152190797354,-1.2338827673351815,-1.6677370707970596,0.02695882008048045,0.0,0.0,0.004404463556362259,0.0030559841457389325,-0.003916294592798408,7.21129102626481,-0.015915742703676017,-8.860894959781263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.27390477345310416,-7.779600567582001,-1.1669709764470682,-0.1537043848845343,3.8821088066219644,2.8156130677587043,-1.2272242419335555,-1.656135520636326,0.030777385690328174,0.0,0.0,0.004658877417895724,0.0033759262546340096,-0.004510406694357982,7.176733840965177,-0.018313636888223073,-8.917813038677913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03850738095951094,-0.009167117280087927,-0.049030919853680285,-0.005905159669457663,0.279105767730492,0.1978349367718124,-0.09223216959165156,-0.057614109284228124,0.0,0.0,0.0,0.5125491030623174,0.05664221584395328,-0.017785950426644354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5186085415087582,-1.374249401195371,-0.30404976343003653,-0.04369263170005411,1.2068303214972431,0.8898273172369464,-0.3890423907538576,-0.32895040113372076,0.0,0.0,0.0,2.2441780884074447,0.3226689059746768,-0.16327801315867418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.032323905311161,-2.023045655359601,-0.49267651943414315,-0.07514279190599105,1.6875795919660597,1.266572745844341,-0.5351910721014264,-0.5235785214344091,0.0,0.0,0.0,3.1610307791118064,0.4529449592488355,-0.23989115138252082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09475713031943389,-4.407991631017616,-0.6587879128371554,-0.1067320538031824,1.941815797244173,1.4800575271533445,-0.6037220418434242,-0.6497964585236771,0.0,0.0,0.0,3.6503949189378826,1.0971408938442506,-1.0777420679330518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.29474960647064563,-3.880545597782614,-0.6365923496312931,-0.10572487809152875,1.7966005239411276,1.3672500321327163,-0.5549757081492857,-0.5875397538452232,0.0,0.0,0.0,3.371439174914137,1.5334562146622321,-1.732961610875039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6663712200475125,-3.009401704046777,-0.5870570972446032,-0.10087019275970555,1.5765873557934018,1.1950582763970097,-0.48218934402757263,-0.4985156485945108,0.0006109462186376646,0.0,0.0,2.945319633468113,2.1405235886289287,-2.694171628105435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9387607579822571,-2.475204815265228,-0.5202715610297531,-0.08684590733162023,1.451843359128091,1.1039327372476038,-0.4474849535268888,-0.47222029219913253,0.00957224101784393,0.0,0.0,2.7198463756017586,2.4135273107161126,-3.1776063805579597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0530436979812763,-2.2819988084077534,-0.49161328308660046,-0.08007348724732855,1.4109035152913507,1.076020611048456,-0.437583320828,-0.4683915047678511,0.015675245759538825,0.0,0.0,2.6501984025429692,2.4861487802451063,-3.3224176097856883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5147308051705721,-1.6100870087725483,-0.36824782779388276,-0.04784259617605646,1.2781296419243915,0.9959024191260823,-0.41330616240617957,-0.4772188518179732,0.04995025589185076,0.0,0.0,2.4573817635696824,2.6394740737577136,-3.7092202085473147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7165838013925794,-1.3463536368145457,-0.30827073350294665,-0.031232911785572526,1.2257324682352744,0.9677056607396595,-0.4067875758884454,-0.4876690514862503,0.06886265281824677,0.0,0.0,2.39816158710896,2.6666719136072103,-3.822976977684489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.3867740436533795,-0.5029391967688923,-0.05844313978554394,0.03935217826066123,1.0274854768293677,0.8724229489018853,-0.39093167921079724,-0.5390852326057072,0.15415217117358965,0.0,0.0,2.2344457810812437,2.673660288045039,-4.121003294631186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.580493093333183,-0.2517196938342181,0.04325855354938568,0.06807021522057255,0.9471180730984713,0.8367298531426925,-0.38624346633842066,-0.5588932304870398,0.19089293860996004,0.0,0.0,2.184523720961867,2.6549679215341015,-4.20603574186611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07682904960084613,-0.021727966026396928,-0.1214820956484175,-0.014611683614162985,0.6931116304441431,0.49129275793280414,-0.22906841475602846,-0.14312854676017395,0.0,0.0,0.0,3.0575268539223543e-06,3.4010927407734926e-07,-1.051491338444066e-07,1.272854976233262,-4.5492078548647896e-05,-0.15881559273278611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772521172364371,-3.1701415429310487,-0.7409534157508446,-0.1058354387586391,2.986020896011965,2.2019275241193625,-0.9636640625624082,-0.8170562794674652,0.0,0.0,0.0,0.0001243857800758974,1.529316975279471e-05,-6.172351874056403e-06,5.553074253069035,-0.0003695446959994797,-0.9773754857640427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6429690227116822,-4.571871736871458,-1.1947886893661774,-0.18114208853958758,4.164872657198515,3.1265271925558835,-1.3228277035775449,-1.2991463870552167,0.0,0.0,0.0,0.00023124537875673923,3.072048677665862e-05,-1.414718155956507e-05,7.802236942107044,-0.0005209430451458275,-1.4059179717040848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.808247255685913,-9.742108715477471,-1.5813997906921173,-0.24982916680684752,4.97014079020488,3.791918014796991,-1.5563614637677858,-1.7036311207707655,0.0,0.0,0.0,0.000847451591212689,0.00014306389211071746,-9.508773430866313e-05,9.351612157670885,-0.0016917572143171355,-3.1716833628191665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.2102472646075455,-9.112218680266082,-1.551187088106687,-0.24505760508972685,4.875134249442681,3.7194424383333313,-1.5266082407237036,-1.6710783395922135,0.0,0.0,0.0,0.0010520877648190208,0.00019938600246405258,-0.00014825906866633431,9.172536093011274,-0.002137693131842866,-3.7376394373158206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.2703559005371474,-7.399560025961627,-1.4653200888755435,-0.2314985562133387,4.605089772759818,3.5134478865948893,-1.4420365993558448,-1.5785560952801703,0.0,0.0,0.0,0.0016106510349445102,0.00041546091704702803,-0.0003810602516196582,8.663597013488022,-0.0034300031927614327,-5.277651766425784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.416560110395729,-5.2530462005341505,-1.2676301349024754,-0.1892623407318439,4.183718791842317,3.208473557834779,-1.3243512683152048,-1.4779138213835807,0.0034765539504988396,0.0,0.0,0.0023789884016522933,0.0009054908703731712,-0.0009795813147306376,7.914738927773257,-0.005531962959715031,-7.348734747058572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.49853855048481,-4.616318792572294,-1.0181516447309136,-0.12385471261850967,3.9218639085367712,3.0525410029586197,-1.2781030727509801,-1.4993249165501155,0.04192088747441147,0.0,0.0,0.0027515769239983,0.0012493238697786069,-0.001430099076671354,7.543960483020129,-0.006844910377523661,-8.281907125978982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.413786536718511,-4.529422597319233,-0.9403908410984485,-0.10312626376034473,3.8406480975414325,3.0054975652799243,-1.2645691512398471,-1.5063121694767645,0.06103593778483685,0.0,0.0,0.0028636995718755998,0.0013683993337565425,-0.001590835834264226,7.436315124881254,-0.007311772534457361,-8.540639402729155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.729776160640519,-4.744600715010883,-0.760201609040223,-0.055387068773704584,3.6274026793314817,2.8775573134277366,-1.2261997705675043,-1.5056340004806046,0.11879813061028699,0.0,0.0,0.0031741815437413834,0.001732725714553851,-0.0020984134240009666,7.168370459080187,-0.008882149247924076,-9.159492908530531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.3472358392771184,-4.98953235336792,-0.7331205964396403,-0.0490482594260655,3.5749657789635236,2.8423725927039456,-1.213778541518451,-1.4928445844759608,0.1308986917344157,0.0,0.0,0.0032719652653057096,0.0018556291241367262,-0.002275668660089991,7.099018233109078,-0.009486197589936296,-9.31348364008251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.956042660811974,-6.053617240069364,-0.7839275147574654,-0.06878011576691989,3.5049355642236435,2.7750024898701042,-1.1795238199759694,-1.4157794047543248,0.12434038996840258,0.0,0.0,0.0035576179843843647,0.0022243181485137598,-0.0028303568562648707,6.952673766915751,-0.01160190340918632,-9.628741831091148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
