policy,candidate,family,medium,horizon_h,n_full_samples,n_small_samples,sample_volume_ml,hybrid_score,dopt_score,new_logdet,new_min_eigenvalue,new_max_eigenvalue,new_min_relative_eigenvalue,new_condition_number,new_trace_inv,new_rank_1e-8,combined_logdet,combined_min_eigenvalue,combined_max_eigenvalue,combined_min_relative_eigenvalue,combined_condition_number,combined_trace_inv,combined_rank_1e-8,var_ratio_mu0,var_reduction_mu0,var_ratio_qN,var_reduction_qN,var_ratio_betaG0,var_reduction_betaG0,var_ratio_betaF0,var_reduction_betaF0,var_ratio_qEG,var_reduction_qEG,var_ratio_qEF,var_reduction_qEF,var_ratio_iG,var_reduction_iG,var_ratio_iE,var_reduction_iE,var_ratio_Kd0,var_reduction_Kd0,var_ratio_gammaG0,var_reduction_gammaG0,var_ratio_gammaF0,var_reduction_gammaF0,var_ratio_kPyrS_N,var_reduction_kPyrS_N,var_ratio_kPyrO2,var_reduction_kPyrO2,var_ratio_kPyrDrain,var_reduction_kPyrDrain,var_ratio_kAldS_N,var_reduction_kAldS_N,var_ratio_kAcAld,var_reduction_kAcAld,var_ratio_kAcStress,var_reduction_kAcStress,var_ratio_k_EA_growth,var_reduction_k_EA_growth,var_ratio_k_EA_stationary,var_reduction_k_EA_stationary,var_ratio_k_IAA_growth,var_reduction_k_IAA_growth,var_ratio_k_IAA_stationary,var_reduction_k_IAA_stationary,var_ratio_k_EO_growth,var_reduction_k_EO_growth,var_ratio_k_EO_stationary,var_reduction_k_EO_stationary,var_ratio_alpha_EA_loss,var_reduction_alpha_EA_loss,var_ratio_alpha_IAA_loss,var_reduction_alpha_IAA_loss,var_ratio_alpha_EO_loss,var_reduction_alpha_EO_loss,new_param_mean_var_reduction,new_param_worst_var_reduction
full14_small6,natural_control_18C,natural_baseline,natural,216.0,14,6,748.0,102.64324308478587,130.42211651939607,70.63768075630405,-2.9878801037534075e-13,13177.505011844667,-2.2674095749291965e-17,1000000000000.0,859317.6759549706,25,130.42211651939607,0.16405471514771053,164721.87744231668,9.959497651133816e-07,1004066.7060011378,16.35785158803816,26,0.9555161342278022,0.04448386577219776,0.9315732634089006,0.06842673659109944,0.890828623962076,0.10917137603792404,0.8898775074264283,0.11012249257357165,0.82743294841464,0.17256705158536,0.8595217236203156,0.14047827637968435,0.947506074364669,0.05249392563533095,0.8495696666009915,0.15043033339900846,0.9779031666847651,0.02209683331523493,0.9157905515971138,0.08420944840288624,0.9471941592251145,0.05280584077488548,2.2035148261935516e-06,0.9999977964851738,5.975683502059347e-05,0.9999402431649794,5.030059410863125e-06,0.9999949699405891,4.7642925933519926e-08,0.9999999523570741,3.642930184806741e-05,0.9999635706981519,1.3400776221764893e-07,0.9999998659922378,0.07819313290532902,0.921806867094671,0.0037752061386391164,0.9962247938613609,0.13276039529489142,0.8672396047051085,0.003341633254654483,0.9966583667453455,0.12016407258013209,0.8798359274198679,0.0035237800081498972,0.9964762199918501,0.7401115905193183,0.2598884094806817,0.6607789792411667,0.3392210207588333,0.5257364743275207,0.4742635256724793,0.793779833856417,0.2598884094806817
full14_small6,natural_cold_hot_switch,natural_temperature,natural,216.0,14,6,748.0,101.42307376889029,130.98372764793103,73.16745237592198,9.616372629266775e-14,12929.562682831482,7.437508031138497e-18,1000000000000.0,864928.5616009178,25,130.98372764793103,0.06779385500940326,164116.94675721787,4.130825996275225e-07,2420823.343567854,25.237903848642347,26,0.8626741853470812,0.13732581465291882,0.8236116040715753,0.1763883959284247,0.8935233444644013,0.10647665553559871,0.9089329361435683,0.09106706385643171,0.864231054059009,0.13576894594099098,0.9043178041228245,0.09568219587717552,0.9589710301545743,0.0410289698454257,0.8909923160336208,0.10900768396637917,0.9783512814513365,0.02164871854866346,0.919763002922408,0.08023699707759202,0.9434125368284215,0.05658746317157848,5.36985956200765e-06,0.999994630140438,0.0001668084694799801,0.99983319153052,5.420085215798711e-06,0.9999945799147842,3.697825651266776e-08,0.9999999630217434,3.4944933893180734e-05,0.9999650550661068,1.3073719112647988e-07,0.9999998692628089,0.04815406845450032,0.9518459315454997,0.004611301323674011,0.995388698676326,0.08352021920875664,0.9164797807912434,0.004109596912918727,0.9958904030870813,0.07508898003951306,0.924911019960487,0.004327243351054575,0.9956727566489454,0.7467224778425741,0.25327752215742594,0.6690361286107337,0.3309638713892663,0.5272270022873066,0.47277299771269343,0.803378900572535,0.25327752215742594
full14_small6,natural_glucose_pulse_after_growth,natural_sugar_pulse,natural,216.0,14,6,748.0,105.84545996004564,134.23347218969982,89.82399188620386,0.00010384042989563388,17907.155244103407,5.798823346317232e-09,172448778.01547256,9511.460361134501,25,134.23347218969982,0.12451544061115531,169082.635047901,7.364176727898768e-07,1357925.043014729,18.201591477176702,26,0.9498954158084723,0.050104584191527746,0.9230157957700077,0.0769842042299923,0.8513325275366964,0.14866747246330358,0.9245814772179022,0.07541852278209782,0.8449822961408376,0.15501770385916236,0.9193590469240411,0.08064095307595887,0.9757568118945628,0.02424318810543724,0.8750461267917126,0.12495387320828744,0.9578632378425493,0.04213676215745066,0.9180320735904816,0.08196792640951844,0.9651563268937348,0.03484367310626524,2.951169541620293e-06,0.9999970488304584,8.915465174635869e-05,0.9999108453482537,4.863896731439793e-06,0.9999951361032685,4.219950531550187e-08,0.9999999578004947,3.373279464698184e-05,0.999966267205353,1.0993907036749921e-07,0.9999998900609296,0.05578461601398153,0.9442153839860185,0.003015012956469421,0.9969849870435306,0.09660763776034068,0.9033923622396594,0.0025982613096467533,0.9974017386903532,0.08679121137348696,0.913208788626513,0.0025591663823587244,0.9974408336176412,0.4969798241581666,0.5030201758418333,0.41761763024444537,0.5823823697555546,0.31138842600996597,0.688611573990034,0.8660567610052201,0.5030201758418333
full14_small6,synthetic_natural_like_control,synthetic_baseline,synthetic,216.0,14,6,748.0,108.03346922473186,135.78457885086235,77.57210244334138,9.169839174883513e-14,13246.507601830668,6.922457941756845e-18,1000000000000.0,845742.1327309986,25,135.78457885086235,0.1641365063887593,164771.83918153774,9.96144166406503e-07,1003870.7585945181,9.461573911759231,26,0.94389622925143,0.05610377074856998,0.921126566847871,0.07887343315212902,0.8898568006787501,0.11014319932124994,0.8875032272536598,0.11249677274634018,0.8257916934389723,0.1742083065610277,0.8549566077987591,0.14504339220124085,0.9423754767385635,0.05762452326143652,0.8493414505066328,0.1506585494933672,0.9772863812331251,0.022713618766874943,0.9149753028064422,0.08502469719355776,0.9467515739416927,0.05324842605830726,6.64143824284042e-07,0.9999993358561757,9.748794002013867e-06,0.9999902512059979,7.782922425284675e-06,0.9999922170775747,2.4642585529374768e-08,0.9999999753574145,2.3619111481086608e-06,0.9999976380888519,1.1204505086608217e-07,0.9999998879549491,0.0797777669874305,0.9202222330125696,0.0037529225843040033,0.996247077415696,0.13526117166135823,0.8647388283386418,0.0033214048173609008,0.9966785951826391,0.12245896614875759,0.8775410338512424,0.003504946490310148,0.9964950535096898,0.7402651084034884,0.25973489159651164,0.6609648259889034,0.3390351740110966,0.5258640477147134,0.4741359522852866,0.7931660332042886,0.25973489159651164
full14_small6,synthetic_high_sugar_reference,synthetic_baseline,synthetic,216.0,14,6,748.0,114.46921843363161,142.22713248825875,107.23570178780983,0.0005975565604367979,25404.661094386764,2.3521532454878127e-08,42514236.77085334,1671.1140124109613,26,142.22713248825875,0.17436875412319164,176488.04225169838,9.879918882805425e-07,1012154.0590179905,7.8039273513194996,26,0.9357372544499485,0.06426274555005151,0.9132447121767413,0.0867552878232587,0.7887797647150073,0.21122023528499267,0.8829096867259095,0.11709031327409047,0.860336524735201,0.13966347526479905,0.9087520497224402,0.09124795027755983,0.8603443721228797,0.13965562787712027,0.9017933609351716,0.0982066390648284,0.954279384284955,0.04572061571504504,0.8497079181006671,0.15029208189933285,0.8911977088651604,0.10880229113483963,5.160744123429955e-07,0.9999994839255877,6.828486566274787e-06,0.9999931715134337,4.161201798074214e-06,0.999995838798202,2.1847659681467624e-08,0.9999999781523403,1.9037059255545068e-06,0.9999980962940744,8.49158018654222e-08,0.9999999150841982,0.05121849792709696,0.948781502072903,0.002280370646512547,0.9977196293534875,0.0879229626536738,0.9120770373463262,0.0018903022582287372,0.9981096977417713,0.0778025886077695,0.9221974113922305,0.0018007088851151399,0.9981992911148848,0.38173912323677345,0.6182608767632265,0.3498001580118537,0.6501998419881463,0.29551808703658455,0.7044819129634154,0.8863659283740604,0.6182608767632265
full14_small6,synthetic_glucose_rich_fructose_pulse,sugar_separation,synthetic,216.0,14,6,748.0,116.48471971815466,143.85917504882653,104.09796787912647,0.00030464646776712695,26532.07487031915,1.1482195390151273e-08,87091358.92755657,3266.192231640579,26,143.85917504882653,0.20865319331072835,175002.26107082254,1.1922885569249157e-06,838723.1381127606,6.710469958346602,26,0.9312281327089771,0.06877186729102291,0.9147077020952309,0.08529229790476911,0.6660041946216315,0.3339958053783685,0.6518266282545003,0.34817337174549967,0.8484970796526314,0.15150292034736856,0.784987056849909,0.215012943150091,0.7031388362614863,0.2968611637385137,0.8558494175170779,0.14415058248292212,0.9120094634556105,0.08799053654438949,0.7292613567089381,0.2707386432910619,0.74477558871955,0.25522441128045004,6.289593170170237e-07,0.999999371040683,7.117116038194799e-06,0.9999928828839618,3.705163077277359e-06,0.9999962948369228,2.457763927614797e-08,0.9999999754223607,2.0330024309898046e-06,0.999997966997569,8.688163415686271e-08,0.9999999131183659,0.04114375070426229,0.9588562492957378,0.0023858205168822157,0.9976141794831178,0.0715493978872795,0.9284506021127205,0.002000355896163418,0.9979996441038366,0.06346465723763921,0.9365353427623608,0.0019010410874315995,0.9980989589125684,0.34032927006000147,0.6596707299399985,0.2937346814505427,0.7062653185494573,0.22970110818868522,0.7702988918113147,0.9048897997351861,0.6596707299399985
full14_small6,synthetic_fructose_rich_glucose_pulse,sugar_separation,synthetic,216.0,14,6,748.0,118.07901148318298,144.53778923623116,105.8512023965088,0.018158648286708393,23223.583228608717,7.819055357632787e-07,1278926.870653016,58.49129937737862,26,144.53778923623116,0.3215456454847381,171926.8684849678,1.8702466247319104e-06,534688.8409133445,4.942864515317943,26,0.9319582592081539,0.0680417407918461,0.9209346146384475,0.0790653853615525,0.6875990636069028,0.3124009363930972,0.42182561362917265,0.5781743863708273,0.7521842077312169,0.24781579226878314,0.39698335760630094,0.6030166423936991,0.3863750627824018,0.6136249372175981,0.6936336719583891,0.3063663280416109,0.9610938722769825,0.03890612772301749,0.631296533845216,0.368703466154784,0.48329850431937493,0.5167014956806251,4.860759265403721e-07,0.9999995139240735,6.218017440411944e-06,0.9999937819825596,3.0464774881447427e-06,0.9999969535225118,2.118518397459005e-08,0.9999999788148161,1.7603089387604907e-06,0.9999982396910613,9.019067884451607e-08,0.9999999098093212,0.03567967865711927,0.9643203213428807,0.002604325495875714,0.9973956745041243,0.06236201132280219,0.9376379886771978,0.0022122376651504895,0.9977877623348496,0.05541699445234447,0.9445830055476555,0.00213859126438729,0.9978614087356127,0.42309348352224824,0.5769065164777518,0.36643846226958005,0.63356153773042,0.28395837935999085,0.7160416206400091,0.8878267259537168,0.5769065164777518
full14_small6,synthetic_low_yan_ladder,nitrogen_saturation,synthetic,216.0,14,6,748.0,91.57515163715652,121.56456536440194,75.07125607322361,0.004819557081982782,11146.973368206549,4.3236463592253177e-07,2312862.6092795744,250.49567762737192,26,121.56456536440194,0.054454612444149966,162453.34994614898,3.352015360852879e-07,2983279.8849273836,31.40349255775003,26,0.9554158320741591,0.044584167925840856,0.9761535642248408,0.023846435775159214,0.8203191827810978,0.17968081721890217,0.9128617057353934,0.08713829426460662,0.7794615989254291,0.2205384010745709,0.8835179939168125,0.11648200608318748,0.9030674577501062,0.09693254224989378,0.8590984054502131,0.1409015945497869,0.981383376141062,0.01861662385893803,0.8688437897014595,0.13115621029854052,0.9387626067784126,0.06123739322158739,4.874229931457214e-05,0.9999512577006854,6.300675524829026e-05,0.9999369932447517,0.00011061446153169473,0.9998893855384683,2.0840879646248917e-07,0.9999997915912036,3.744404763086672e-05,0.9999625559523692,2.7337244756233914e-07,0.9999997266275524,0.5824050366217448,0.4175949633782552,0.003072864119522014,0.996927135880478,0.7150154925010687,0.28498450749893134,0.002117915485349307,0.9978820845146507,0.6870737614705651,0.3129262385294349,0.0021706030071156064,0.9978293969928844,0.4232529663038279,0.5767470336961721,0.32804782343890565,0.6719521765610943,0.2418210206471055,0.7581789793528945,0.7286349817258834,0.28498450749893134
full14_small6,synthetic_low_sugar_saturation_scan,sugar_saturation,synthetic,168.0,12,4,632.0,83.91517843857802,118.22739006897437,37.890660913108675,3.7974941806766806e-14,3804.0206854692215,9.982843140634142e-18,1000000000000.0,3049133.355062588,25,118.22739006897437,0.006235420894200574,154851.28034686606,4.026715749610377e-08,24834134.37108789,169.87223222244288,26,0.9740797436795565,0.02592025632044348,0.9582242116028045,0.041775788397195535,0.94843127410464,0.05156872589535999,0.9337455640310699,0.0662544359689301,0.9324753889662502,0.06752461103374985,0.9196163212297409,0.08038367877025909,0.9513147315392944,0.048685268460705644,0.9354930777878527,0.06450692221214727,0.9914103638103198,0.008589636189680228,0.9626528162236125,0.03734718377638746,0.9597740833354809,0.040225916664519135,3.430759619827554e-05,0.9999656924038017,0.0007196987669959754,0.999280301233004,0.0011693244502672703,0.9988306755497327,5.8400831540540465e-08,0.9999999415991685,1.0143939339102823e-05,0.9999898560606609,6.51311022708189e-07,0.9999993486889773,0.16819240550572898,0.831807594494271,0.011444646648369552,0.9885553533516305,0.2668862238982876,0.7331137761017124,0.009491231651065326,0.9905087683489346,0.2457629545735937,0.7542370454264062,0.010545640804381714,0.9894543591956183,0.9507596363223905,0.04924036367760953,0.9140457853901107,0.08595421460988928,0.8164715368158879,0.1835284631841121,0.6914899221036203,0.04924036367760953
full14_small6,synthetic_ethanol_inhibition_challenge,ethanol_inhibition,synthetic,216.0,14,6,748.0,104.89487017529102,132.70227027645785,92.97266413713132,0.004966714762738651,14019.558561579452,3.542704102217537e-07,2822702.5773167317,209.1295186030714,26,132.70227027645785,0.16076906008219588,165371.07631994912,9.721715771574858e-07,1028625.011774034,11.008425004736972,26,0.9465677716247771,0.05343222837522288,0.9204884168941115,0.07951158310588846,0.9524562037612231,0.047543796238776914,0.8963680204101633,0.10363197958983672,0.9403275097578729,0.05967249024212706,0.891459429658717,0.10854057034128295,0.9215499270832611,0.07845007291673889,0.8720206108040348,0.1279793891959652,0.9501784700162229,0.04982152998377709,0.9502112615283217,0.04978873847167831,0.966589764527431,0.03341023547256905,2.158795437824919e-06,0.9999978412045621,1.359159741208154e-05,0.9999864084025879,1.5967649570554363e-05,0.9999840323504294,5.4501919285755344e-08,0.9999999454980807,5.357968753408899e-06,0.9999946420312466,6.824608463506261e-08,0.9999999317539153,0.1242937680514196,0.8757062319485804,0.0029049778067906863,0.9970950221932093,0.20256850859554923,0.7974314914044508,0.0024024523193947544,0.9975975476806053,0.18246819236156867,0.8175318076384314,0.002378460842642995,0.997621539157357,0.5769460490909848,0.4230539509090152,0.5182058973672875,0.4817941026327125,0.4422758903761191,0.557724109623881,0.8132318524521277,0.4230539509090152
full14_small6,synthetic_late_ethanol_death_probe,death,synthetic,216.0,14,6,748.0,105.14696647458855,132.91104136356554,96.42655570990152,0.0058357188953304965,13245.1213044026,4.405938429111055e-07,2269664.036593813,179.53111119621767,26,132.91104136356554,0.16443142098439606,165094.0495783164,9.959863568940684e-07,1004029.8173545749,12.18501216474135,26,0.9506141691495733,0.04938583085042669,0.9229310515907487,0.07706894840925127,0.8844274781980861,0.11557252180191391,0.8980377366752903,0.1019622633247097,0.83194580839607,0.16805419160392998,0.8229643300041856,0.17703566999581444,0.9035289999637119,0.09647100003628806,0.854817335058562,0.14518266494143806,0.8644588868606915,0.1355411131393085,0.9183551849100161,0.08164481508998389,0.9450494321836113,0.05495056781638874,1.517972452387542e-06,0.9999984820275476,1.7892496718789683e-05,0.9999821075032812,2.7488411866001392e-05,0.999972511588134,5.106924673939894e-08,0.9999999489307533,5.23626943941239e-06,0.9999947637305606,1.1885384490575342e-07,0.9999998811461551,0.14655996157890122,0.8534400384210987,0.0031381118369936626,0.9968618881630064,0.23669854796583956,0.7633014520341604,0.002734801127687848,0.9972651988723121,0.21596535977367534,0.7840346402263246,0.002805984762760836,0.9971940152372392,0.5694573923155557,0.4305426076844443,0.4695090115890171,0.530490988410983,0.3490159983206447,0.6509840016793553,0.81855540687324,0.4305426076844443
full14_small6,synthetic_high_biomass_low_N_maintenance,maintenance,synthetic,216.0,14,6,748.0,98.74916314236698,127.52867361118848,77.58696906080134,0.013721261492342632,20240.01443062885,6.779274559991664e-07,1475084.0833347656,143.7491286685675,26,127.52867361118848,0.10064113800491523,165322.4465386566,6.087566456463173e-07,1642692.5392137596,22.563183899611953,26,0.9198790311689167,0.08012096883108333,0.9751668353709948,0.0248331646290052,0.8976819808304344,0.10231801916956562,0.9017288398016609,0.09827116019833915,0.9011444661724357,0.09885553382756429,0.8878837065215928,0.11211629347840724,0.9447286399128609,0.055271360087139065,0.7995448377152146,0.20045516228478544,0.9656540881733559,0.03434591182664415,0.9081898826180412,0.09181011738195877,0.9177924177141314,0.08220758228586855,2.0672172404884935e-05,0.9999793278275951,8.350637507321837e-07,0.9999991649362493,1.5239007916555336e-06,0.9999984760992083,2.6690469824593745e-06,0.9999973309530176,0.00011712231988975063,0.9998828776801103,2.228989529265071e-08,0.9999999777101047,0.8803450525963019,0.11965494740369809,0.0008311765632368224,0.9991688234367632,0.9291903048932021,0.07080969510679791,0.0006841978274776712,0.9993158021725224,0.919988570026987,0.08001142997301303,0.0006532083916135597,0.9993467916083865,0.3455816829116201,0.6544183170883799,0.2806396948860503,0.7193603051139497,0.22052291945570904,0.779477080544291,0.6746769134398197,0.07080969510679791
full14_small6,synthetic_viable_biomass_step,biomass_input,synthetic,216.0,14,6,748.0,115.35477665614323,143.0424669701917,111.50453079410518,0.00982805978983014,16559.254296733176,5.935085972904607e-07,1684895.5593318965,104.5536621576295,26,143.0424669701917,0.1698474874470029,166125.4906309711,1.022404730314987e-06,978086.2415336396,7.535922209574903,26,0.8732886576761165,0.12671134232388348,0.8670429603439579,0.1329570396560421,0.8646161787545701,0.13538382124542991,0.8454403729785314,0.15455962702146864,0.8261390842153006,0.17386091578469942,0.8165562238480518,0.18344377615194818,0.8737397475059615,0.1262602524940385,0.8547720580792952,0.14522794192070476,0.8820513245041396,0.11794867549586041,0.8981909462445372,0.10180905375546279,0.9149196574024057,0.08508034259759434,2.2121286198690748e-07,0.999999778787138,2.2685592688861775e-06,0.9999977314407311,1.1851229449075328e-06,0.9999988148770551,2.0580163792992753e-08,0.9999999794198362,1.3873821093527279e-06,0.9999986126178907,4.1416014937756465e-08,0.999999958583985,0.06391757384747108,0.9360824261525289,0.002985549414034477,0.9970144505859655,0.10940384491686041,0.8905961550831396,0.002628434026153576,0.9973715659738465,0.09831188016284047,0.9016881198371596,0.002634739715919783,0.9973652602840802,0.5538890349078347,0.4461109650921653,0.4666833995253064,0.5333166004746936,0.3433091176632468,0.6566908823367532,0.8505668179111097,0.4461109650921653
full14_small6,synthetic_pyruvate_peak_lowN_warm_shift,secondary_pyruvate,synthetic,216.0,14,6,748.0,87.70263329326649,116.82945330497441,52.41763098208653,1.2045110317413704e-06,10337.990903779839,1.1651306747628978e-10,8582728286.709113,498578.04743696447,25,116.82945330497441,0.08293690059592049,160703.9158053989,5.160851257436143e-07,1937664.8349613347,31.710115348828857,26,0.9414979165960544,0.05850208340394558,0.9773018805772173,0.02269811942278266,0.7528023267247526,0.24719767327524744,0.8946467723251338,0.10535322767486621,0.7659744932676686,0.23402550673233136,0.8887805389401968,0.11121946105980318,0.8981914666280384,0.10180853337196161,0.8604227980528032,0.1395772019471968,0.984494398622285,0.01550560137771495,0.8378889808316938,0.16211101916830617,0.9108036900045744,0.0891963099954256,1.5817403847498307e-05,0.9999841825961525,2.197549170216553e-05,0.9999780245082979,0.00011012558582259387,0.9998898744141774,4.690521840782701e-07,0.9999995309478159,0.00011121298483227377,0.9998887870151677,5.494181926500561e-07,0.9999994505818074,0.6630858331373746,0.33691416686262543,0.0020617355635594134,0.9979382644364406,0.779024626500305,0.22097537349969498,0.001478899760806179,0.9985211002391938,0.7554858643935385,0.2445141356064615,0.0015015133136775766,0.9984984866863225,0.504566719308361,0.49543328069163906,0.43012514087061426,0.5698748591293857,0.3589006924391399,0.6410993075608601,0.6821506556645089,0.22097537349969498
full14_small6,synthetic_acetaldehyde_redox_proxy_ethanol,secondary_acetaldehyde,synthetic,216.0,14,6,748.0,97.09126934720106,124.91928161818953,83.26060108654626,0.0012320202104142183,13888.761589679154,8.870626819094814e-08,11273160.514963958,825.0554618672954,26,124.91928161818953,0.16029557411677606,165028.9783422132,9.713177390238599e-07,1029529.2259410034,16.050783725855553,26,0.9652559842951924,0.03474401570480756,0.9653435839232788,0.03465641607672121,0.930093602438084,0.06990639756191597,0.948388311563262,0.051611688436738024,0.9676483786028905,0.032351621397109454,0.9567311455482665,0.04326885445173345,0.9479329403644953,0.05206705963550473,0.9470851088968979,0.0529148911031021,0.869096743334042,0.13090325666595803,0.95799850576893,0.042001494231070025,0.9694432973763137,0.03055670262368626,3.801945344773715e-06,0.9999961980546552,1.6057736612181108e-05,0.9999839422633878,4.4951545105480296e-05,0.9999550484548945,1.4292119361487643e-07,0.9999998570788063,1.96546993173021e-05,0.9999803453006827,1.3897929890781641e-07,0.999999861020701,0.2959488001426953,0.7040511998573047,0.0025527972458333024,0.9974472027541667,0.4280997667144437,0.5719002332855563,0.0020107682225134413,0.9979892317774866,0.39617490714775255,0.6038250928522475,0.002033503402957215,0.9979664965970427,0.626473411356798,0.373526588643202,0.5819985115164983,0.4180014884835017,0.5268205224870202,0.47317947751297984,0.7398061107349883,0.373526588643202
full14_small6,synthetic_fast_CO2_aroma_strip_highN,co2_aroma_loss,synthetic,168.0,12,4,632.0,101.71003349238796,134.45350915786125,97.01006523894175,0.00748044549085666,24634.261617673823,3.03660227651793e-07,3293154.3512728293,204.203440561588,26,134.45350915786125,0.015123637974634582,175078.27523754875,8.638215080720101e-08,11576465.631562369,72.9754070845761,26,0.9149416924043248,0.08505830759567523,0.8788249249081274,0.12117507509187264,0.7809222447668677,0.21907775523313233,0.919573274977725,0.08042672502227499,0.8230163699652597,0.17698363003474027,0.9266693396123796,0.07333066038762037,0.9549393070748949,0.04506069292510506,0.8760078038271683,0.12399219617283175,0.9669138905871419,0.033086109412858056,0.8160279896672287,0.18397201033277133,0.8759920394747671,0.12400796052523289,1.4434071661290882e-05,0.9999855659283388,0.0004175336600956484,0.9995824663399043,0.0003618050513431047,0.9996381949486569,3.0430369854638976e-08,0.9999999695696301,2.9620822802317915e-06,0.9999970379177198,2.0545728082764166e-07,0.9999997945427191,0.06549721963170559,0.9345027803682944,0.00282833860855768,0.9971716613914423,0.11094975242822058,0.8890502475717794,0.0023339788047244746,0.9976660211952755,0.09874163494033238,0.9012583650596676,0.002265012725737521,0.9977349872742625,0.3370450190752812,0.6629549809247188,0.313252625129446,0.6867473748705539,0.26735905633884777,0.7326409436611523,0.8908840177070533,0.6629549809247188
full14_small6,natural_aroma_matrix_cold_hot,natural_aroma_matrix,natural,216.0,14,6,748.0,100.31110390684191,130.1506011774843,72.43818553276944,4.49207641983197e-14,12329.089978350414,3.643477683851727e-18,1000000000000.0,914578.9381273306,25,130.1506011774843,0.058883476996969025,163477.90101452364,3.601922745003786e-07,2776294.97019917,27.79430999299378,26,0.8871826915713387,0.11281730842866133,0.85081188618699,0.14918811381301,0.8949154313306744,0.10508456866932558,0.9134101034170011,0.08658989658299887,0.8744109313770818,0.1255890686229182,0.916401057154722,0.08359894284527802,0.9629953426312039,0.0370046573687961,0.9020533433762106,0.09794665662378943,0.9788629015056263,0.02113709849437373,0.9207146615705863,0.07928533842941365,0.941189487652482,0.058810512347517996,6.761268163943675e-06,0.9999932387318361,0.00019168192236718263,0.9998083180776328,6.0051508789311565e-06,0.9999939948491211,4.0723332640043235e-08,0.9999999592766674,3.909437428466302e-05,0.9999609056257154,1.439578534259387e-07,0.9999998560421466,0.05097032982701203,0.949029670172988,0.004842586719347061,0.995157413280653,0.0884056225057215,0.9115943774942785,0.004321108485547323,0.9956788915144527,0.07962776634099472,0.9203722336590052,0.004545202715872984,0.995454797284127,0.7333038516364462,0.2666961483635538,0.6491064347936589,0.3508935652063411,0.5032714593971729,0.4967285406028271,0.8074151272041898,0.2666961483635538
full14_small6,natural_CO2_strip_reference_highN,natural_co2_aroma,natural,168.0,12,4,632.0,98.39481190316569,126.95508550710288,64.27360443215017,1.5294308137558523e-13,10482.32942763927,1.459056237751055e-17,1000000000000.0001,1049611.1251971365,25,126.95508550710288,0.11006939602227342,162271.1406391139,6.783054311984188e-07,1474262.1155682278,21.30082066089693,26,0.9348991980608403,0.06510080193915968,0.902604098552258,0.09739590144774202,0.8824369438136355,0.11756305618636453,0.8550114010384173,0.14498859896158267,0.7840138882275473,0.21598611177245275,0.7543568311230539,0.24564316887694615,0.8563612226560596,0.14363877734394037,0.7927130971418401,0.20728690285815987,0.9833046857480562,0.016695314251943816,0.91619813579149,0.08380186420850999,0.9654608589317664,0.034539141068233636,2.6290448406210786e-06,0.9999973709551594,9.438832352673798e-05,0.9999056116764733,1.319265097585778e-05,0.9999868073490241,6.209753135255762e-08,0.9999999379024687,5.150584207486598e-05,0.9999484941579251,3.4858050034960367e-07,0.9999996514194996,0.09847290054393262,0.9015270994560673,0.004409397584211576,0.9955906024157885,0.16482028807809668,0.8351797119219033,0.0038995549374797166,0.9961004450625203,0.15000176011809915,0.8499982398819008,0.0040752061988644835,0.9959247938011355,0.661184101249641,0.338815898750359,0.5524103497098257,0.4475896502901743,0.3970173162440975,0.6029826837559025,0.8148779337193797,0.338815898750359
full14_small6,synthetic_lit_SM70_18C_lowN_phase,literature_nitrogen_low,synthetic,216.0,14,6,748.0,89.92384802087818,118.6491889164663,47.99695393340367,-7.759876197713212e-14,11196.76740576807,-6.930461191607565e-18,1000000000000.0,1163380.5734576362,25,118.6491889164663,0.10127923001877555,161547.05734064197,6.269333015779777e-07,1595066.0101848496,24.77390174671694,26,0.9407644156885335,0.05923558431146647,0.9705042905939321,0.029495709406067938,0.7397339180906466,0.2602660819093534,0.8769478302881921,0.12305216971180788,0.746253929205726,0.253746070794274,0.8730379836906196,0.12696201630938042,0.8736954227633603,0.12630457723663968,0.8340418234407128,0.16595817655928724,0.9847133668980521,0.015286633101947888,0.8313758744700559,0.1686241255299441,0.9095268499224617,0.09047315007753831,5.321024776204299e-06,0.9999946789752238,1.806215759024628e-05,0.9999819378424097,9.689296316879634e-05,0.9999031070368312,2.6219823859433514e-07,0.9999997378017614,6.031041372331711e-05,0.9999396895862767,5.133881808232869e-07,0.9999994866118191,0.5112068747925879,0.48879312520741214,0.002159730954853072,0.9978402690451469,0.6510251022552234,0.34897489774477664,0.0016026027264723706,0.9983973972735276,0.6211792227310494,0.3788207772689506,0.001641271897243425,0.9983587281027566,0.6555131622516235,0.3444868377483765,0.6001154272835871,0.39988457271641287,0.5348407738073677,0.4651592261926323,0.6746050006816443,0.3444868377483765
