sample_number,original_sample_id,lab_sample_id,experiment_id,analyte,reported_value,loq_ug_l,vial_concentration_ug_l,result_status,dilution_factor,mix_concentration_ug_l,reported_basis,preparation_stock_ml,volume_transferred_to_analyst_ml
39,26210-MIX-03,Lab-26-2071,26210,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
41,26210-MIX-04,Lab-26-2073,26210,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
43,26210-MIX-05,Lab-26-2075,26210,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
45,26210-MIX-06,Lab-26-2077,26210,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
48,26211-MIX-01,Lab-26-2080,26211,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
50,26211-MIX-02,Lab-26-2082,26211,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
52,26211-MIX-03,Lab-26-2084,26211,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
54,26211-MIX-04,Lab-26-2086,26211,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
56,26211-MIX-05,Lab-26-2088,26211,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
58,26211-MIX-06,Lab-26-2090,26211,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
61,26212-MIX-01,Lab-26-2093,26212,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
63,26212-MIX-02,Lab-26-2095,26212,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
65,26212-MIX-03,Lab-26-2097,26212,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
67,26212-MIX-04,Lab-26-2099,26212,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
69,26212-MIX-05,Lab-26-2101,26212,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
71,26212-MIX-06,Lab-26-2103,26212,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
